brand,rank,term,count
H&M,1,order,2825
H&M,2,customer,1423
H&M,3,service,1411
H&M,4,item,970
H&M,5,onlin,934
H&M,6,time,874
H&M,7,shipping,848
H&M,8,store,681
H&M,9,receive,653
H&M,10,refund,639
H&M,11,return,598
H&M,12,shop,581
H&M,13,parcel,556
H&M,14,week,527
H&M,15,wait,518
H&M,16,delivery,501
H&M,17,just,486
H&M,18,email,438
H&M,19,compani,426
H&M,20,place,422
ZARA,1,customer,1256
ZARA,2,service,1145
ZARA,3,order,691
ZARA,4,item,641
ZARA,5,store,638
ZARA,6,return,586
ZARA,7,refund,464
ZARA,8,shop,404
ZARA,9,onlin,398
ZARA,10,time,381
ZARA,11,told,359
ZARA,12,said,329
ZARA,13,manager,306
ZARA,14,receive,302
ZARA,15,just,272
ZARA,16,cloth,269
ZARA,17,worst,245
ZARA,18,staff,245
ZARA,19,delivery,235
ZARA,20,wait,234
SHEIN,1,order,1164
SHEIN,2,item,773
SHEIN,3,service,621
SHEIN,4,customer,620
SHEIN,5,return,597
SHEIN,6,refund,549
SHEIN,7,parcel,537
SHEIN,8,receive,517
SHEIN,9,contact,456
SHEIN,10,time,330
SHEIN,11,compani,272
SHEIN,12,email,259
SHEIN,13,delivery,255
SHEIN,14,deliv,234
SHEIN,15,monei,230
SHEIN,16,just,229
SHEIN,17,sent,212
SHEIN,18,arriv,200
SHEIN,19,repli,189
SHEIN,20,evri,176
Urban Outfitters,1,order,1191
Urban Outfitters,2,item,464
Urban Outfitters,3,receive,463
Urban Outfitters,4,cancel,360
Urban Outfitters,5,service,303
Urban Outfitters,6,customer,282
Urban Outfitters,7,email,274
Urban Outfitters,8,gift,257
Urban Outfitters,9,delivery,249
Urban Outfitters,10,time,238
Urban Outfitters,11,arriv,229
Urban Outfitters,12,christma,219
Urban Outfitters,13,card,207
Urban Outfitters,14,parcel,207
Urban Outfitters,15,deliv,183
Urban Outfitters,16,stock,172
Urban Outfitters,17,sent,145
Urban Outfitters,18,refund,136
Urban Outfitters,19,return,133
Urban Outfitters,20,didnt,131
