topic_id,topic_label,rank,term,weight,publication_label
0,item | return | refund,1,item,1699.8451418751877,"Payment, Vouchers & Website Issues"
0,item | return | refund,2,return,1195.4867141623718,"Payment, Vouchers & Website Issues"
0,item | return | refund,3,refund,1135.9489599960614,"Payment, Vouchers & Website Issues"
0,item | return | refund,4,order,816.1602720803884,"Payment, Vouchers & Website Issues"
0,item | return | refund,5,receive,788.6566362886333,"Payment, Vouchers & Website Issues"
0,item | return | refund,6,sent,513.9566498350248,"Payment, Vouchers & Website Issues"
0,item | return | refund,7,service,457.43407552977453,"Payment, Vouchers & Website Issues"
0,item | return | refund,8,contact,432.68652039540603,"Payment, Vouchers & Website Issues"
0,item | return | refund,9,email,417.5205553718018,"Payment, Vouchers & Website Issues"
0,item | return | refund,10,customer,409.818216398558,"Payment, Vouchers & Website Issues"
1,store | shop | return,1,store,937.1438735471778,"Product Quality, Size & Wrong Items"
1,store | shop | return,2,shop,354.5519909803725,"Product Quality, Size & Wrong Items"
1,store | shop | return,3,return,344.5568586295125,"Product Quality, Size & Wrong Items"
1,store | shop | return,4,staff,320.78958001631963,"Product Quality, Size & Wrong Items"
1,store | shop | return,5,size,316.5529636459269,"Product Quality, Size & Wrong Items"
1,store | shop | return,6,onlin,292.8936345500389,"Product Quality, Size & Wrong Items"
1,store | shop | return,7,item,274.5822705617171,"Product Quality, Size & Wrong Items"
1,store | shop | return,8,manager,274.45760538921684,"Product Quality, Size & Wrong Items"
1,store | shop | return,9,customer,272.9924970583932,"Product Quality, Size & Wrong Items"
1,store | shop | return,10,service,248.70224728067646,"Product Quality, Size & Wrong Items"
2,order | shipping | delivery,1,order,3972.4936975851924,"Gift Cards, Refunds & Payment Recovery"
2,order | shipping | delivery,2,shipping,1034.04737623744,"Gift Cards, Refunds & Payment Recovery"
2,order | shipping | delivery,3,delivery,780.4936791499366,"Gift Cards, Refunds & Payment Recovery"
2,order | shipping | delivery,4,onlin,673.0022089213464,"Gift Cards, Refunds & Payment Recovery"
2,order | shipping | delivery,5,item,640.1322041808559,"Gift Cards, Refunds & Payment Recovery"
2,order | shipping | delivery,6,cancel,624.3086101141562,"Gift Cards, Refunds & Payment Recovery"
2,order | shipping | delivery,7,week,614.791423372537,"Gift Cards, Refunds & Payment Recovery"
2,order | shipping | delivery,8,arriv,535.538568546262,"Gift Cards, Refunds & Payment Recovery"
2,order | shipping | delivery,9,receive,509.50604877199123,"Gift Cards, Refunds & Payment Recovery"
2,order | shipping | delivery,10,wait,492.0382775306174,"Gift Cards, Refunds & Payment Recovery"
3,cloth | quality | size,1,cloth,546.0761885132831,Customer Service Failures & Staff Conduct
3,cloth | quality | size,2,quality,371.79357195001154,Customer Service Failures & Staff Conduct
3,cloth | quality | size,3,size,314.5922977268816,Customer Service Failures & Staff Conduct
3,cloth | quality | size,4,bought,264.8036602702332,Customer Service Failures & Staff Conduct
3,cloth | quality | size,5,price,263.84335972133437,Customer Service Failures & Staff Conduct
3,cloth | quality | size,6,store,260.30163611850736,Customer Service Failures & Staff Conduct
3,cloth | quality | size,7,shop,245.39710376753172,Customer Service Failures & Staff Conduct
3,cloth | quality | size,8,product,207.99971268275635,Customer Service Failures & Staff Conduct
3,cloth | quality | size,9,return,177.39368152865558,Customer Service Failures & Staff Conduct
3,cloth | quality | size,10,shirt,168.27786297457067,Customer Service Failures & Staff Conduct
4,customer | service | onlin,1,customer,2496.095401373361,"Delivery, Non-Receipt & Shipping Delays"
4,customer | service | onlin,2,service,2252.8151991666155,"Delivery, Non-Receipt & Shipping Delays"
4,customer | service | onlin,3,onlin,332.8965800278957,"Delivery, Non-Receipt & Shipping Delays"
4,customer | service | onlin,4,order,302.26325355700874,"Delivery, Non-Receipt & Shipping Delays"
4,customer | service | onlin,5,help,277.03945848035016,"Delivery, Non-Receipt & Shipping Delays"
4,customer | service | onlin,6,issu,239.08315477564457,"Delivery, Non-Receipt & Shipping Delays"
4,customer | service | onlin,7,phone,234.25347046560745,"Delivery, Non-Receipt & Shipping Delays"
4,customer | service | onlin,8,shop,216.0150394573956,"Delivery, Non-Receipt & Shipping Delays"
4,customer | service | onlin,9,absolut,210.7602487263261,"Delivery, Non-Receipt & Shipping Delays"
4,customer | service | onlin,10,contact,208.8071262031385,"Delivery, Non-Receipt & Shipping Delays"
5,parcel | order | receive,1,parcel,929.5203046086134,"Returns, Refunds & Service Recovery"
5,parcel | order | receive,2,order,764.22400514991,"Returns, Refunds & Service Recovery"
5,parcel | order | receive,3,receive,662.0696213227195,"Returns, Refunds & Service Recovery"
5,parcel | order | receive,4,gift,512.5478737155939,"Returns, Refunds & Service Recovery"
5,parcel | order | receive,5,card,509.1752602119893,"Returns, Refunds & Service Recovery"
5,parcel | order | receive,6,deliv,506.73849826825597,"Returns, Refunds & Service Recovery"
5,parcel | order | receive,7,delivery,445.5355004901705,"Returns, Refunds & Service Recovery"
5,parcel | order | receive,8,email,391.3210711787372,"Returns, Refunds & Service Recovery"
5,parcel | order | receive,9,refund,351.51391145821935,"Returns, Refunds & Service Recovery"
5,parcel | order | receive,10,contact,330.20655754178387,"Returns, Refunds & Service Recovery"
