brand,dominant_topic_label,n_reviews,pct_reviews,publication_label
H&M,order | shipping | item,734,44.163658243080626,"Payment, Vouchers & Website Issues"
H&M,customer | service | store,277,16.666666666666668,"Returns, Refunds & Service Recovery"
H&M,clothes | store | staff,235,14.1395908543923,"Delivery, Non-Receipt & Shipping Delays"
H&M,delivery | parcel | order,161,9.687123947051745,"Product Quality, Size & Wrong Items"
H&M,refund | return | item,128,7.701564380264741,"Gift Cards, Refunds & Payment Recovery"
H&M,customer | service | item,127,7.641395908543923,Customer Service Failures & Staff Conduct
ZARA,customer | service | store,272,31.264367816091955,"Returns, Refunds & Service Recovery"
ZARA,clothes | store | staff,250,28.735632183908045,"Delivery, Non-Receipt & Shipping Delays"
ZARA,refund | return | item,100,11.494252873563218,"Gift Cards, Refunds & Payment Recovery"
ZARA,delivery | parcel | order,90,10.344827586206897,"Product Quality, Size & Wrong Items"
ZARA,customer | service | item,88,10.114942528735632,Customer Service Failures & Staff Conduct
ZARA,order | shipping | item,70,8.045977011494253,"Payment, Vouchers & Website Issues"
SHEIN,refund | return | item,420,41.29793510324484,"Gift Cards, Refunds & Payment Recovery"
SHEIN,delivery | parcel | order,186,18.289085545722713,"Product Quality, Size & Wrong Items"
SHEIN,order | shipping | item,156,15.339233038348082,"Payment, Vouchers & Website Issues"
SHEIN,customer | service | item,122,11.9960668633235,Customer Service Failures & Staff Conduct
SHEIN,clothes | store | staff,81,7.964601769911504,"Delivery, Non-Receipt & Shipping Delays"
SHEIN,customer | service | store,52,5.11307767944936,"Returns, Refunds & Service Recovery"
Urban Outfitters,order | shipping | item,461,45.68880079286422,"Payment, Vouchers & Website Issues"
Urban Outfitters,delivery | parcel | order,180,17.839444995044598,"Product Quality, Size & Wrong Items"
Urban Outfitters,customer | service | item,157,15.559960356788899,Customer Service Failures & Staff Conduct
Urban Outfitters,refund | return | item,109,10.802775024777008,"Gift Cards, Refunds & Payment Recovery"
Urban Outfitters,clothes | store | staff,52,5.153617443012884,"Delivery, Non-Receipt & Shipping Delays"
Urban Outfitters,customer | service | store,50,4.955401387512389,"Returns, Refunds & Service Recovery"
