topic_id,topic_label,rank,term,weight,publication_label
-1,order | service | item,1,order,0.05561364989675144,order | service | item
-1,order | service | item,2,service,0.03419981169639088,order | service | item
-1,order | service | item,3,item,0.034185858492959735,order | service | item
-1,order | service | item,4,receive,0.033957137186859124,order | service | item
-1,order | service | item,5,customer,0.033687116856548925,order | service | item
-1,order | service | item,6,parcel,0.025172543947161268,order | service | item
-1,order | service | item,7,refund,0.022734691373118888,order | service | item
-1,order | service | item,8,email,0.022342786205259247,order | service | item
-1,order | service | item,9,delivery,0.021676131843994393,order | service | item
-1,order | service | item,10,onlin,0.0211443691437111,order | service | item
0,store | staff | exchang,1,store,0.08170448369369761,store | staff | exchang
0,store | staff | exchang,2,staff,0.05088726085412456,store | staff | exchang
0,store | staff | exchang,3,exchang,0.04856641966977464,store | staff | exchang
0,store | staff | exchang,4,customer,0.047222071288767625,store | staff | exchang
0,store | staff | exchang,5,manager,0.04663421361135804,store | staff | exchang
0,store | staff | exchang,6,receipt,0.044866900781531854,store | staff | exchang
0,store | staff | exchang,7,rude,0.03706077753715589,store | staff | exchang
0,store | staff | exchang,8,service,0.03627489036480217,store | staff | exchang
0,store | staff | exchang,9,shop,0.03399178089994288,store | staff | exchang
0,store | staff | exchang,10,polici,0.028920651888915842,store | staff | exchang
1,return | refund | item,1,return,0.09985299451507229,return | refund | item
1,return | refund | item,2,refund,0.08072920650605674,return | refund | item
1,return | refund | item,3,item,0.054874931396287685,return | refund | item
1,return | refund | item,4,contact,0.04461271840948634,return | refund | item
1,return | refund | item,5,customer,0.034526122164052375,return | refund | item
1,return | refund | item,6,service,0.034443755117223314,return | refund | item
1,return | refund | item,7,receive,0.029180124964422786,return | refund | item
1,return | refund | item,8,order,0.02544922891328119,return | refund | item
1,return | refund | item,9,email,0.025249602825510902,return | refund | item
1,return | refund | item,10,sent,0.024269763570592677,return | refund | item
2,delivery | parcel | deliv,1,delivery,0.12754077810622777,delivery | parcel | deliv
2,delivery | parcel | deliv,2,parcel,0.1101995112685453,delivery | parcel | deliv
2,delivery | parcel | deliv,3,deliv,0.07574736141203939,delivery | parcel | deliv
2,delivery | parcel | deliv,4,service,0.04237985042289935,delivery | parcel | deliv
2,delivery | parcel | deliv,5,order,0.04227390344153721,delivery | parcel | deliv
2,delivery | parcel | deliv,6,arriv,0.03702126208654813,delivery | parcel | deliv
