topic_id,topic_label,rank,term,weight,publication_label
-1,order | receive | item,1,order,0.05404786932006427,order | receive | item
-1,order | receive | item,2,receive,0.03636199286512896,order | receive | item
-1,order | receive | item,3,item,0.036068635880282696,order | receive | item
-1,order | receive | item,4,service,0.035224055592751165,order | receive | item
-1,order | receive | item,5,customer,0.03473058004542335,order | receive | item
-1,order | receive | item,6,delivery,0.028837111837586887,order | receive | item
-1,order | receive | item,7,parcel,0.02382120423665803,order | receive | item
-1,order | receive | item,8,email,0.02374282990223943,order | receive | item
-1,order | receive | item,9,refund,0.021692572072867917,order | receive | item
-1,order | receive | item,10,online,0.02125002258918586,order | receive | item
0,store | staff | exchang,1,store,0.07940322299716296,store | staff | exchang
0,store | staff | exchang,2,staff,0.04854918380646165,store | staff | exchang
0,store | staff | exchang,3,exchang,0.04734659513365975,store | staff | exchang
0,store | staff | exchang,4,customer,0.04530565091074604,store | staff | exchang
0,store | staff | exchang,5,manager,0.044428818890377975,store | staff | exchang
0,store | staff | exchang,6,receipt,0.043187020433224955,store | staff | exchang
0,store | staff | exchang,7,rude,0.035468755222198625,store | staff | exchang
0,store | staff | exchang,8,shop,0.03539012687252756,store | staff | exchang
0,store | staff | exchang,9,service,0.03444847845774148,store | staff | exchang
0,store | staff | exchang,10,polici,0.02850019350739001,store | staff | exchang
1,return | refund | item,1,return,0.09674179647986861,return | refund | item
1,return | refund | item,2,refund,0.08172972839748381,return | refund | item
1,return | refund | item,3,item,0.04851293731679025,return | refund | item
1,return | refund | item,4,contact,0.036055776627377335,return | refund | item
1,return | refund | item,5,customer,0.032528047875250474,return | refund | item
1,return | refund | item,6,service,0.03195979999268234,return | refund | item
1,return | refund | item,7,receive,0.028269066218803356,return | refund | item
1,return | refund | item,8,email,0.024650302677584068,return | refund | item
1,return | refund | item,9,sent,0.02415897575332737,return | refund | item
1,return | refund | item,10,order,0.02251086761578269,return | refund | item
2,size | clothes | quality,1,size,0.10456660911043103,Poor Quality & Cheap Products
2,size | clothes | quality,2,clothes,0.08217241316540169,Poor Quality & Cheap Products
2,size | clothes | quality,3,quality,0.05940589891570263,Poor Quality & Cheap Products
2,size | clothes | quality,4,price,0.054001759270681994,Poor Quality & Cheap Products
2,size | clothes | quality,5,jean,0.050205836917164605,Poor Quality & Cheap Products
2,size | clothes | quality,6,pair,0.04292001909186344,Poor Quality & Cheap Products
2,size | clothes | quality,7,shirt,0.03936137614305705,Poor Quality & Cheap Products
2,size | clothes | quality,8,store,0.035785151875187896,Poor Quality & Cheap Products
2,size | clothes | quality,9,fit,0.023796630895847753,Poor Quality & Cheap Products
2,size | clothes | quality,10,bought,0.02318822637134122,Poor Quality & Cheap Products
3,delivery | parcel | arrive,1,delivery,0.1276433134635835,delivery | parcel | arrive
3,delivery | parcel | arrive,2,parcel,0.09910914228342077,delivery | parcel | arrive
3,delivery | parcel | arrive,3,arrive,0.04849957748532832,delivery | parcel | arrive
3,delivery | parcel | arrive,4,order,0.04511191771750613,delivery | parcel | arrive
3,delivery | parcel | arrive,5,service,0.03581819676094297,delivery | parcel | arrive
3,delivery | parcel | arrive,6,sai,0.027402944118621455,delivery | parcel | arrive
3,delivery | parcel | arrive,7,waiting,0.026238742416088503,delivery | parcel | arrive
3,delivery | parcel | arrive,8,contact,0.025216858719469583,delivery | parcel | arrive
3,delivery | parcel | arrive,9,customer,0.02503804241656849,delivery | parcel | arrive
3,delivery | parcel | arrive,10,receive,0.024870248008175878,delivery | parcel | arrive
4,shipping | order | place,1,shipping,0.16067654091171693,Shipping Delays & Online Fulfilment
4,shipping | order | place,2,order,0.0858432810933916,Shipping Delays & Online Fulfilment
4,shipping | order | place,3,place,0.05081403684520917,Shipping Delays & Online Fulfilment
4,shipping | order | place,4,week,0.04530759611205078,Shipping Delays & Online Fulfilment
4,shipping | order | place,5,busi,0.03678180706849731,Shipping Delays & Online Fulfilment
4,shipping | order | place,6,process,0.030116644731992083,Shipping Delays & Online Fulfilment
4,shipping | order | place,7,delai,0.02969548328403298,Shipping Delays & Online Fulfilment
4,shipping | order | place,8,item,0.028467588327903498,Shipping Delays & Online Fulfilment
4,shipping | order | place,9,customer,0.02821282721293441,Shipping Delays & Online Fulfilment
4,shipping | order | place,10,service,0.0263066260308365,Shipping Delays & Online Fulfilment
5,service | customer | phone,1,service,0.15296821797781815,service | customer | phone
5,service | customer | phone,2,customer,0.15261358050549562,service | customer | phone
5,service | customer | phone,3,phone,0.029577892560340085,service | customer | phone
5,service | customer | phone,4,hour,0.025942535218772447,service | customer | phone
5,service | customer | phone,5,order,0.02300284073272201,service | customer | phone
5,service | customer | phone,6,manager,0.022480299077114144,service | customer | phone
5,service | customer | phone,7,appal,0.022279181227482996,service | customer | phone
5,service | customer | phone,8,waiting,0.0209917319955252,service | customer | phone
5,service | customer | phone,9,know,0.019346587527846633,service | customer | phone
5,service | customer | phone,10,answer,0.01890295954797148,service | customer | phone
6,card | gift | credit,1,card,0.23246071728229928,Gift Card & Store Credit Issues
6,card | gift | credit,2,gift,0.19298592988029792,Gift Card & Store Credit Issues
6,card | gift | credit,3,credit,0.0415790108304779,Gift Card & Store Credit Issues
6,card | gift | credit,4,order,0.03642642428764961,Gift Card & Store Credit Issues
6,card | gift | credit,5,christma,0.03383974699932608,Gift Card & Store Credit Issues
6,card | gift | credit,6,receive,0.032914971586417346,Gift Card & Store Credit Issues
6,card | gift | credit,7,email,0.032750471862990106,Gift Card & Store Credit Issues
6,card | gift | credit,8,cancel,0.03185852445075174,Gift Card & Store Credit Issues
6,card | gift | credit,9,purchas,0.03167339014393567,Gift Card & Store Credit Issues
6,card | gift | credit,10,customer,0.02789834949903378,Gift Card & Store Credit Issues
7,wrong | sent | item,1,wrong,0.29540127273039596,wrong | sent | item
7,wrong | sent | item,2,sent,0.16256237622290126,wrong | sent | item
7,wrong | sent | item,3,item,0.10808746880295218,wrong | sent | item
7,wrong | sent | item,4,size,0.08824913064414555,wrong | sent | item
7,wrong | sent | item,5,order,0.056094025959068115,wrong | sent | item
7,wrong | sent | item,6,receive,0.043560079126532786,wrong | sent | item
7,wrong | sent | item,7,complet,0.03812957964652448,wrong | sent | item
7,wrong | sent | item,8,refund,0.03564680206909766,wrong | sent | item
7,wrong | sent | item,9,got,0.026964513149609515,wrong | sent | item
