topic_id,topic_label,rank,term,weight,publication_label
-1,order | receive | service,1,order,0.05323240167663337,order | receive | service
-1,order | receive | service,2,receive,0.034914681179114414,order | receive | service
-1,order | receive | service,3,service,0.034053903052829106,order | receive | service
-1,order | receive | service,4,item,0.03378898547814298,order | receive | service
-1,order | receive | service,5,customer,0.03262347474227864,order | receive | service
-1,order | receive | service,6,parcel,0.026859865502218527,order | receive | service
-1,order | receive | service,7,delivery,0.023706024079095587,order | receive | service
-1,order | receive | service,8,email,0.022776307691731463,order | receive | service
-1,order | receive | service,9,refund,0.0223115955872598,order | receive | service
-1,order | receive | service,10,deliv,0.020219327754764867,order | receive | service
0,store | staff | customer,1,store,0.08073628371851668,store | staff | customer
0,store | staff | customer,2,staff,0.048341652064066445,store | staff | customer
0,store | staff | customer,3,customer,0.04604201531150812,store | staff | customer
0,store | staff | customer,4,exchang,0.04588965475401196,store | staff | customer
0,store | staff | customer,5,manager,0.04386252262313365,store | staff | customer
0,store | staff | customer,6,receipt,0.042301749651282465,store | staff | customer
0,store | staff | customer,7,service,0.035757235904267756,store | staff | customer
0,store | staff | customer,8,rude,0.0355346770040099,store | staff | customer
0,store | staff | customer,9,shop,0.03484440170569987,store | staff | customer
0,store | staff | customer,10,polici,0.02913900336374142,store | staff | customer
1,return | refund | item,1,return,0.09678093572387257,return | refund | item
1,return | refund | item,2,refund,0.08095962134854325,return | refund | item
1,return | refund | item,3,item,0.0499674253366973,return | refund | item
1,return | refund | item,4,contact,0.03989752340278975,return | refund | item
1,return | refund | item,5,service,0.031413608059889075,return | refund | item
1,return | refund | item,6,customer,0.031036116632418974,return | refund | item
1,return | refund | item,7,receive,0.02764046425162954,return | refund | item
1,return | refund | item,8,repli,0.0261590960205659,return | refund | item
1,return | refund | item,9,email,0.025710318502584522,return | refund | item
1,return | refund | item,10,order,0.024991633929850286,return | refund | item
2,delivery | parcel | deliv,1,delivery,0.13152596883865902,delivery | parcel | deliv
2,delivery | parcel | deliv,2,parcel,0.11650525783279927,delivery | parcel | deliv
2,delivery | parcel | deliv,3,deliv,0.07376613586601889,delivery | parcel | deliv
2,delivery | parcel | deliv,4,arriv,0.04416436635126541,delivery | parcel | deliv
2,delivery | parcel | deliv,5,service,0.038205476189731136,delivery | parcel | deliv
2,delivery | parcel | deliv,6,order,0.03606633282723763,delivery | parcel | deliv
2,delivery | parcel | deliv,7,wait,0.030428425838407977,delivery | parcel | deliv
2,delivery | parcel | deliv,8,sai,0.030232610540431283,delivery | parcel | deliv
2,delivery | parcel | deliv,9,customer,0.026447491013101496,delivery | parcel | deliv
2,delivery | parcel | deliv,10,got,0.02395220787918482,delivery | parcel | deliv
3,shipping | order | place,1,shipping,0.1668375400039772,Shipping Delays & Online Fulfilment
3,shipping | order | place,2,order,0.08203234384312269,Shipping Delays & Online Fulfilment
3,shipping | order | place,3,place,0.043521998399853365,Shipping Delays & Online Fulfilment
3,shipping | order | place,4,week,0.04258777882654042,Shipping Delays & Online Fulfilment
3,shipping | order | place,5,busi,0.0393839460628693,Shipping Delays & Online Fulfilment
