topic_id,topic_label,rank,term,weight,publication_label
-1,order | service | customer,1,order,0.04735853208350078,order | service | customer
-1,order | service | customer,2,service,0.03623051641978775,order | service | customer
-1,order | service | customer,3,customer,0.03528384763658557,order | service | customer
-1,order | service | customer,4,item,0.0315017605725796,order | service | customer
-1,order | service | customer,5,receive,0.031062098179528385,order | service | customer
-1,order | service | customer,6,time,0.026361391863167796,order | service | customer
-1,order | service | customer,7,parcel,0.025009318296826673,order | service | customer
-1,order | service | customer,8,onlin,0.02234379891662239,order | service | customer
-1,order | service | customer,9,delivery,0.021608864644566607,order | service | customer
-1,order | service | customer,10,refund,0.021469417780623973,order | service | customer
0,return | refund | item,1,return,0.09252133037338703,return | refund | item
0,return | refund | item,2,refund,0.07153553277240324,return | refund | item
0,return | refund | item,3,item,0.0480848205573904,return | refund | item
0,return | refund | item,4,contact,0.04105383963498794,return | refund | item
0,return | refund | item,5,customer,0.03122523123982182,return | refund | item
0,return | refund | item,6,service,0.031148966978005482,return | refund | item
0,return | refund | item,7,receive,0.02696772899197558,return | refund | item
0,return | refund | item,8,compani,0.025818164644353214,return | refund | item
0,return | refund | item,9,email,0.025040637024551896,return | refund | item
0,return | refund | item,10,order,0.0241304201690772,return | refund | item
1,shipping | order | place,1,shipping,0.11421340136041243,Shipping Delays & Online Fulfilment
1,shipping | order | place,2,order,0.09305866080651323,Shipping Delays & Online Fulfilment
1,shipping | order | place,3,place,0.05461952158058839,Shipping Delays & Online Fulfilment
1,shipping | order | place,4,week,0.044379036562903006,Shipping Delays & Online Fulfilment
1,shipping | order | place,5,onlin,0.041986384540180034,Shipping Delays & Online Fulfilment
1,shipping | order | place,6,time,0.0365050651866718,Shipping Delays & Online Fulfilment
1,shipping | order | place,7,item,0.026891659602959972,Shipping Delays & Online Fulfilment
1,shipping | order | place,8,busi,0.02612525710094273,Shipping Delays & Online Fulfilment
1,shipping | order | place,9,customer,0.02577170650873736,Shipping Delays & Online Fulfilment
1,shipping | order | place,10,process,0.02541177878602755,Shipping Delays & Online Fulfilment
2,store | exchang | staff,1,store,0.0758908132877679,store | exchang | staff
2,store | exchang | staff,2,exchang,0.044458592704309324,store | exchang | staff
2,store | exchang | staff,3,staff,0.043168782638519504,store | exchang | staff
2,store | exchang | staff,4,customer,0.040118007599743245,store | exchang | staff
2,store | exchang | staff,5,receipt,0.03957173762382163,store | exchang | staff
2,store | exchang | staff,6,manager,0.03913506229400627,store | exchang | staff
2,store | exchang | staff,7,rude,0.030967383620842146,store | exchang | staff
2,store | exchang | staff,8,service,0.030914579316865583,store | exchang | staff
2,store | exchang | staff,9,shop,0.030769565212757963,store | exchang | staff
2,store | exchang | staff,10,ask,0.025781367308241432,store | exchang | staff
3,card | gift | pai,1,card,0.15134447813530594,Gift Card & Store Credit Issues
3,card | gift | pai,2,gift,0.12396283298470374,Gift Card & Store Credit Issues
3,card | gift | pai,3,pai,0.04625825937595474,Gift Card & Store Credit Issues
3,card | gift | pai,4,payment,0.04428755353261073,Gift Card & Store Credit Issues
3,card | gift | pai,5,credit,0.03979938224282275,Gift Card & Store Credit Issues
3,card | gift | pai,6,purchas,0.03773724504003001,Gift Card & Store Credit Issues
3,card | gift | pai,7,order,0.033282261782779474,Gift Card & Store Credit Issues
3,card | gift | pai,8,bank,0.03244620014016192,Gift Card & Store Credit Issues
3,card | gift | pai,9,email,0.027042135832677283,Gift Card & Store Credit Issues
3,card | gift | pai,10,customer,0.025803056448258616,Gift Card & Store Credit Issues
4,cloth | quality | price,1,cloth,0.14210090876255174,Poor Quality & Cheap Products
4,cloth | quality | price,2,quality,0.13725264717738797,Poor Quality & Cheap Products
4,cloth | quality | price,3,price,0.06209264620306731,Poor Quality & Cheap Products
4,cloth | quality | price,4,like,0.05130100304243803,Poor Quality & Cheap Products
4,cloth | quality | price,5,shirt,0.04770157771379629,Poor Quality & Cheap Products
4,cloth | quality | price,6,poor,0.046236279405637494,Poor Quality & Cheap Products
4,cloth | quality | price,7,wash,0.038590343597032735,Poor Quality & Cheap Products
4,cloth | quality | price,8,realli,0.033112486978228085,Poor Quality & Cheap Products
4,cloth | quality | price,9,look,0.03265664156327095,Poor Quality & Cheap Products
4,cloth | quality | price,10,good,0.030991400504212296,Poor Quality & Cheap Products
5,worst | service | customer,1,worst,0.1420565423570974,worst | service | customer
5,worst | service | customer,2,service,0.1112833811285629,worst | service | customer
5,worst | service | customer,3,customer,0.1079451824166842,worst | service | customer
5,worst | service | customer,4,terrible,0.032788884633987096,worst | service | customer
5,worst | service | customer,5,experience,0.03012262114442869,worst | service | customer
5,worst | service | customer,6,compani,0.028830466525470784,worst | service | customer
5,worst | service | customer,7,onlin,0.024557364544757,worst | service | customer
5,worst | service | customer,8,order,0.023548453940255516,worst | service | customer
5,worst | service | customer,9,monei,0.020710022789535043,worst | service | customer
5,worst | service | customer,10,item,0.020348914465123404,worst | service | customer
6,wrong | sent | item,1,wrong,0.278411700329011,wrong | sent | item
6,wrong | sent | item,2,sent,0.17325137939344434,wrong | sent | item
6,wrong | sent | item,3,item,0.10172487393837921,wrong | sent | item
6,wrong | sent | item,4,size,0.08866788829264213,wrong | sent | item
6,wrong | sent | item,5,order,0.05440360157325472,wrong | sent | item
6,wrong | sent | item,6,receive,0.03894658888281282,wrong | sent | item
6,wrong | sent | item,7,refund,0.035162000346357844,wrong | sent | item
6,wrong | sent | item,8,complet,0.033609787177927224,wrong | sent | item
6,wrong | sent | item,9,right,0.02811709191514551,wrong | sent | item
6,wrong | sent | item,10,deliv,0.026866698817663265,wrong | sent | item
7,delivery | deliv | order,1,delivery,0.20132997800507235,delivery | deliv | order
7,delivery | deliv | order,2,deliv,0.04598808365417122,delivery | deliv | order
7,delivery | deliv | order,3,order,0.04466982679688972,delivery | deliv | order
7,delivery | deliv | order,4,service,0.03870792273662027,delivery | deliv | order
7,delivery | deliv | order,5,arriv,0.03627946796013226,delivery | deliv | order
7,delivery | deliv | order,6,parcel,0.0337355528879447,delivery | deliv | order
7,delivery | deliv | order,7,week,0.03024561073657603,delivery | deliv | order
7,delivery | deliv | order,8,customer,0.028791901157038287,delivery | deliv | order
7,delivery | deliv | order,9,onlin,0.028501845876415525,delivery | deliv | order
7,delivery | deliv | order,10,herm,0.02833689362570081,delivery | deliv | order
8,parcel | deliv | arriv,1,parcel,0.2374243164495617,parcel | deliv | arriv
8,parcel | deliv | arriv,2,deliv,0.07966898842843309,parcel | deliv | arriv
8,parcel | deliv | arriv,3,arriv,0.06357143638092602,parcel | deliv | arriv
8,parcel | deliv | arriv,4,sai,0.039223705501237965,parcel | deliv | arriv
8,parcel | deliv | arriv,5,email,0.03548705235358142,parcel | deliv | arriv
8,parcel | deliv | arriv,6,receive,0.034647003267016474,parcel | deliv | arriv
8,parcel | deliv | arriv,7,got,0.03410562990236206,parcel | deliv | arriv
