bertopic_topic_id,n_reviews,Name,Representation,Representative_Docs,publication_label
-1,2183,-1_order_receive_item_service,"['order', 'receive', 'item', 'service', 'customer', 'delivery', 'parcel', 'email', 'refund', 'online']","['NEVER again will I order online. Never again will I order online! Worst customer service. I ordered 4 items. They sent me one item and an incorrect item in one order, and said my other 2 items would come separately. The item I am missing they stated unfortunately they cannot send me a replacement, and only offer a refund once I send the incorrect item back. She even said yes I see right here your order was packaged incorrectly and you did not order the Easter hat. So if you can see that, why couldnt the people who packaged my order?? Then tells me for the inconvenience they can give me a 15% coupon. If you cant get my order correct, cant send me the item I paid for, want me to go to the post office to return the item (mind you Im on maternity bedrest at the moment hence the reason I ordered online), what makes you think Id want to reorder something I already paid for and have not received?? Their customer service is a joke!!', 'Really bad customer service. They are not even worth one star. I placed the order one month ago and still have not yet received the package. I have been contacting them either by online chatting or calling for at least 4 to five times, however, nobody has really helped me. Every time they just asked me to wait for 48 hours and they would contact me. But they NEVER Contacted Me ! So Disappointed for their customer service', 'Customer Services dont know what they are doing.. Ordered 4 items online yesterday. Did not receive a confirmation email. Called up customer services who said there was no order and if the money has come out (which it has) it will be returned to my account in 2 days. And then told me to go and reorder. Go online and reorder. Check my email 2 hours later and I have 2 confirmation emails one from today and one for yesterday! Call customer service back who say they cant cancel the order and that I will need to wait for both orders to arrive then return one before I can get my money back. Now I am out of pocket and having to go out of my way to return them all because I was misadvised. Wont be ordering again. Appalling customer service. Now waiting for a manager to call me back but doubt it will happen']",-1_order_receive_item_service
0,377,0_store_staff_exchang_customer,"['store', 'staff', 'exchang', 'customer', 'manager', 'receipt', 'rude', 'shop', 'service', 'polici']","['Complete Mess. First of all ) This is a review of the store policies in general not the staff working at the store. Because every one of your store employees has always been helpful and quite ready to help so none of it is their fault. 2) I have now been waiting for 3 weeks to receive an order that said would be here in 3-6 days. The only thing I received in that time was an email with ""Sorry, here is a 15% off your next order"". So you want me now to make yet another order and spend more money and this is best you can do? I wouldn\'t order again if you gave me 50% discount. 3) I just found out today that online orders are not allowed to be exchanged for size or returned to stores. This is yet another bad policy and because of that I will never shop at H&M online. 4) Fitting rooms closed due to pandemic. You are the only store that has them closed. This also made me shop more at other stores. 5) Buying and using member or recycle program coupons, then taking clothes home to find out they don\'t fit and losing the discount. I lost 3 $5 coupons this way and at least one 10% off. It\'s like a punishment. Here, have a discount but you cannot try it on and too bad if you have to return it. Not cool. 6)Trying to find a matching sweatshirt and pants set, I went to 3 locations and everywhere only l,XL,XXL sizes left in pants. After speaking with your staff they also agreed that buyers have no idea what to order. Then very kindly advised me to call the store on Monday to see if they got more sized in shipment so I didn\'t have to go there every day. This is where the ball was dropped again. I called a central number which refused to put me through to the store because they rather not have employees search.(An employee today told me that was a total BS). Upon which I was asked what I was looking for, which I specified and was told that yes the store in question (Coquitlam BC) had 3 pairs in that size. So I drove to the store and searched for it, asked few employees and was told that they did not receive those items and the information I was given was from inventory that was completely wrong. So thanks again head office. I can probably come up with few more reasons why I am giving it a 1 star, but I will stop now. As you can see you can make excuses over pandemic BUT your online shopping policy and phone policy still sucks. Tell me, how can other stores do it so well even now, but you can\'t figure it out? I am unfortunately stopping shopping now because this was the last straw, I enjoyed your clothing but I rather go shop at Zara, Aritzia, Dynamite, you name it, spend a bit more but at least be able to try it on, buy it, bring it back and no hustle at all', 'Felt like punching her !. Bought a pair of trousers and found they had a hole in the leg a few days later. Returned them to the store at Bluewater and explained I could not find my receipt but was happy to accept and exchange or store credit. The staff member could not have been more un-helpful if she tried, in fact I think she was trying to be as obtuse as she could. I asked to speak to the manger who was even worse. I pointed out the goods were faulty and according to Zara published returns policy I should be able to return them for exchange or store credit with out the receipt. She said she didn\'t care what it said online, she was telling me they were not going to do anything. She followed this up by saying "" Enjoy the rest of your day"" and walked off. My friends have had similar experiences of rude staff at other branches of Zara. I can only conclude the staff are either selected for their bad attitude or trained to be rude, and totally ignorant', 'Anti-consumer policies and absent customer service. Possibly the worst exchange policy and customer service I have ever encountered. I bought 2 pairs of trousers and a jumper. When I got home I realised that I had lost the receipt, but wanted to return one pair of trousers, never been worn, labels intact and attached. When I returned to store, fully aware I couldnt get a refund (I didnt want a refund!) and wanted an exchange I was informed that the common, established customer goodwill policy of exchanging perfect goods within 28 days of purchase doesnt apply to Zara customers. Despite being able to provide: Bank statement as proof of purchase, the date, specific time, address of store...I was told that was not their policy and I can read their policy on the receipt. I had lost the receipt so how would I know? The vacuous sale staff do not tell you this at the point of purchase. There is no sign at the point of sale letting you know this policy (is this a lazy or illiteracy issue? Who knows. Other brands seem to manage it pretty easily). I then called customer services after being told by the staff at the store that they could provide me with a copy of my receipt. Clever move by the ignorant staff member in the shop to get me to to leave. The member customer service couldnt tell me why the policy is what it is. She genuinely didnt know, which shows how much Zara care about the training of their own staff: just putting them in the firing line for complaints with no information. Apparently Im due a phone call from someone who can explain it. I wont hold my breath. The death of the high street cant come quick enough. Zara is a perfect example as to why its dying']",0_store_staff_exchang_customer
1,357,1_return_refund_item_contact,"['return', 'refund', 'item', 'contact', 'customer', 'service', 'receive', 'email', 'sent', 'order']","['No refund on returned item. I returned an item and emailed several times I had one reply that said since your order was Shien UK to email customer service . I have tired that quoting return receipt number as proof of return, no reply no refund received Awful customer service so if you are thinking of ordering from this site be wary of receiving any refund!', 'Will not refund you for items your returned. Urban outfitters sent me the wrong item (a gilet instead of a coat). I returned the item along with others items, stating the reason for return being wrong item received. Received an email to say they had received my returns package (including the coat) and my refund would be processed within 2-3 days. The return was processed without the cost of the coat. I have contacted customer services who have said they did not receive the coat (obviously!! because I never received it to send it back) but will not acknowledge that received the gilet I sent back. I am now owed 84 and they are asking for proof of postae. I binned this receipt as it was tracked delivery and they sent me an email acknowledging that they had received my return. Why would I need to prove postage when I have been issued a refund for the other items sent in the same parcel? Super disappointed that UO are refusing to help when this was an error on their part from the point of dispatching the wrong item. Any other company who have ever picked the wrong item have always had a straightforward (ASOS, Very) returns process and its ridiculous that I even have to get in touch with customer service. There must be a way to audit stock levels which are clearly incorrect.Its not worth the hassle shopping here', 'Returned 2 items in same parcel. Returned 2 items in same parcel, have only refunded 1 item, cant make contact with company, will not use again']",1_return_refund_item_contact
2,339,2_size_clothes_quality_price,"['size', 'clothes', 'quality', 'price', 'jean', 'pair', 'shirt', 'store', 'fit', 'bought']","['Bad quality and sizes. Placed and order with H&M online for the first time and I can safely say it will be the last time. The clothing sizes for the company are absolutely ridiculous how can you buy two items in the same size and one fits but one doesnt? That brings me onto the quality of the clothing. I paid more then I would in places like primark so expected better quality but instead I received worse quality. The jeans from here are paper thin. Dont recommend H&M and as I am reading neither do a lot of other people', ""Terrible sizing. Terrible sizing, coildnt fit into a size 16 and I'm a size 12. Good job I tried the clothes on first"", 'I really like the clothes but often theĶ. I really like the clothes but often the sizing is out. So you really have to try things on before you buy them - as in everything, even a T-shirt']",Poor Quality & Cheap Products
3,337,3_delivery_parcel_arrive_order,"['delivery', 'parcel', 'arrive', 'order', 'service', 'sai', 'waiting', 'contact', 'customer', 'receive']","['The order was not delivered. The order was not delivered', 'My parcel has not arrived. My parcel has not arrived. Customer services are automated so keep saying the parcel has been delivered. The delivery company say they cannot find the parcel and cannot provide evidence it has been delivered. They told me to contact Shein for a refund ofpr replacement order but I cannot get any response from Customer Services. VERY disappointed!!', 'My order was never delivered. My order was never delivered']",3_delivery_parcel_arrive_order
4,225,4_shipping_order_place_week,"['shipping', 'order', 'place', 'week', 'busi', 'process', 'delai', 'item', 'customer', 'service']","['Do Not Buy Online. It took 2 weeks for them to process my order and to finally ship it. It says on there website it takes 1-3 business days to process the order and 7-10 days to ship it. My package should be here by now, but it is only just now being sent out. This is uncalled for', 'I placed an order over two weeks agoĶ. I placed an order over two weeks ago and nothing has shipped yet. I called to cancel the order and they said no. If it hasnt shipped why cant I cancel? Never again will I shop with them', 'Taking over 5 days to ship my order. Taking over 5 days to ship my order, still processing :/']",Shipping Delays & Online Fulfilment
5,144,5_service_customer_phone_hour,"['service', 'customer', 'phone', 'hour', 'order', 'manager', 'appal', 'waiting', 'know', 'answer']","['Bad customer service. Bad customer service', 'Very poor customer service.. Very poor customer service', 'terrible customer service. terrible customer service']",5_service_customer_phone_hour
6,133,6_card_gift_credit_order,"['card', 'gift', 'credit', 'order', 'christma', 'receive', 'email', 'cancel', 'purchas', 'customer']","[""I purchased a gift card and the nextĶ. I purchased a gift card and the next day Urban Outditters cancelled it - after I'd gifted it"", 'My gift card still has not beenĶ. My gift card still has not been received!!', 'Order not received. I ordered an e-gift card, paid, but have not received the gift card yet']",Gift Card & Store Credit Issues
7,116,7_wrong_sent_item_size,"['wrong', 'sent', 'item', 'size', 'order', 'receive', 'complet', 'refund', 'got', 'customer']","['You sent me the wrong item.. You sent me the wrong item', 'Sent the wrong item and wrong size. Sent the wrong item and wrong size', 'Sent wrong item.. Sent wrong item']",7_wrong_sent_item_size
8,96,8_cancel_order_item_customer,"['cancel', 'order', 'item', 'customer', 'service', 'place', 'week', 'explan', 'disappoint', 'email']","['cancelled my order. cancelled my order', 'Cancelled my order.. Cancelled my order', 'My order was cancelled. My order was cancelled']",8_cancel_order_item_customer
