bertopic_topic_id,n_reviews,Name,Representation,Representative_Docs,publication_label
-1,2535,-1_order_service_item_receive,"['order', 'service', 'item', 'receive', 'customer', 'parcel', 'refund', 'email', 'delivery', 'onlin']","[""Disappointed to say the least, Shein no shame.. I have been a Shein's customer for quite a while. I have ordered quite a lot during this time, and so far so good, until now. On the 19th of october 2023 I returned 2 parcels with some goods and I wasn't given the return ticket you normally get, but considering it was my local parcelshop (I always receive and return my stuff from there) I didn't really gave any thought other than, well, the parcels have been scanned and put it aside so it should be fine, maybe they run out of tickets, whatever... After a week or so I still wasn't given my refund yet and I started to contact Shein just telling me to wait, normally takes 14 days, it showed like the refund was on progress and as soon the parcels arrived to the warehouse they will procces my refund. Another week went by and when I contacted Shein agan,this time the agent on the chat asked my for the return receipt but when I explained again I wasn't given one the beginning of this nighmare started. They completely have ignored anything than I have explained, they just kept asking me the same question, if I have the refund receipt. Then, they advised me to contact the courier Evri, they even told me to contact my bank for a chargeback, any excuse, but actually no help to find a solution. Fine. I get it. You don't have your good you won't give a refund. So I contacted Evri which they opened a case to investigate where they couldn't find the parcels nor the tracking number. I gave proof to Evri with the time, the day, and the parcelshop I handed the parcels and I even tried to get proof of cctv footage. After weeks of many emails back and forth they replied to me and apologizing for such a poor customer service and they are taking full responsability for the missing parcels. I have forwarded the email to Shein and guess what! they are still replying me for the refund ticket and not even reading the email where Evri stated they are willing to work with Shein throughout the process once they contact Evri to make a claim!! What else do you need Shein??? To this day, 19/11/2023, I still have not money back. Shein continues answering me with the same automated reply asking the same load of baloney. I keep sending the same proof that everything I have done it has been done accordingly and legit. I do not what else to do. I really wonder if there is any real person/customer service you can actually talk to?? Ironically, I am stil waiting for some more orders which, believe me, there will be the last ones. Not worth this stress, considering the amount of places where to shop this days even if I have to pay a little bit more. Thanks but no thanks Shein. Just, please, give me my money back. And please do not reply to this review with another automated response, be better"", ""Don't Shop Here. Don't Shop Here! Since COVID closed the shops in town, I decided to order online. Big Mistake! I ordered from H & M on May 29th. I received info on my package days later. I expected delays. So weeks go by, I check the tracking info, the package is still in warehouse. Three weeks go by and its still being processed in a warehouse. It's been a month now and my package is being handled in some shipping terminal in Indiana. I'm from Ca and who knows when it will arrive. H & M sent me an email, stating they have had glitches and issues with their tracking system. Therefore, the whereabouts of my package are not updated or recent. So, they sent me a 20% coupon for another online order. Don't shop here, wait until shops open, or shop at other stores with better shipping times! UPDATE: If you do order from H&M make sure to use the tracking number from USPS. I used this and had the option to receive an email when the package arrives. My package will arrive tomorrow (ordered May 29th, tomorrow is June 30th). So, over a month. Will update on quality and whether or not it is worth it. Also, I ordered a belt, and later received an email stating it was no longer available. I haven't received a refund for that. FINAL UPDATE: Overall, I would wait until H & M stores are open. The hassle of tracking your package, shipping, and if you have to make a return isn't worth it. Since COVID, customers like myself are attempting to shop safely. H&M has not made the experience any easier"", ""My order was missing item. My order was missing item, and I told the customer service, still no refund or replacement? Bad customer service not helpful \uf8ffüòí took the money and didn't receive my order. Not ordering again""]",-1_order_service_item_receive
0,363,0_store_staff_exchang_customer,"['store', 'staff', 'exchang', 'customer', 'manager', 'receipt', 'rude', 'service', 'shop', 'polici']","['Felt like punching her !. Bought a pair of trousers and found they had a hole in the leg a few days later. Returned them to the store at Bluewater and explained I could not find my receipt but was happy to accept and exchange or store credit. The staff member could not have been more un-helpful if she tried, in fact I think she was trying to be as obtuse as she could. I asked to speak to the manger who was even worse. I pointed out the goods were faulty and according to Zara published returns policy I should be able to return them for exchange or store credit with out the receipt. She said she didn\'t care what it said online, she was telling me they were not going to do anything. She followed this up by saying "" Enjoy the rest of your day"" and walked off. My friends have had similar experiences of rude staff at other branches of Zara. I can only conclude the staff are either selected for their bad attitude or trained to be rude, and totally ignorant', 'I will NEVER return. Bought a 69.99 jacket for Christmas asked for gift receipt was told there wasnt no need, then was Goldberg Id Ben emailed a receipt. This receipt was never emailed, jacket was too small went to exchange for next size which they didnt have In store or online. There was no one on the shop floor to ask about the exchange so I had to wye in a massive que due to it being Christmas period to only yhen be told I couldnt return the item exhange or receive a credit note despite all tags being attatched it never being worn and being in perfect condition and sold out in store. The manager was rude and unhelpful as were staff. Other shops allow store credit or an exchange so to be offered nothing at all even with a bank statement saying Zara in Liverpool and the cost of the item which matched the tag attatched. Clearly customer service is not valued and there returns policy is a joke. I will never shop here again. To spend that much money and be stuck with an item which is no use despite it not being my fault an e-receipt was not sent', 'Anti-consumer policies and absent customer service. Possibly the worst exchange policy and customer service I have ever encountered. I bought 2 pairs of trousers and a jumper. When I got home I realised that I had lost the receipt, but wanted to return one pair of trousers, never been worn, labels intact and attached. When I returned to store, fully aware I couldnt get a refund (I didnt want a refund!) and wanted an exchange I was informed that the common, established customer goodwill policy of exchanging perfect goods within 28 days of purchase doesnt apply to Zara customers. Despite being able to provide: Bank statement as proof of purchase, the date, specific time, address of store...I was told that was not their policy and I can read their policy on the receipt. I had lost the receipt so how would I know? The vacuous sale staff do not tell you this at the point of purchase. There is no sign at the point of sale letting you know this policy (is this a lazy or illiteracy issue? Who knows. Other brands seem to manage it pretty easily). I then called customer services after being told by the staff at the store that they could provide me with a copy of my receipt. Clever move by the ignorant staff member in the shop to get me to to leave. The member customer service couldnt tell me why the policy is what it is. She genuinely didnt know, which shows how much Zara care about the training of their own staff: just putting them in the firing line for complaints with no information. Apparently Im due a phone call from someone who can explain it. I wont hold my breath. The death of the high street cant come quick enough. Zara is a perfect example as to why its dying']",0_store_staff_exchang_customer
1,361,1_return_refund_item_contact,"['return', 'refund', 'item', 'contact', 'customer', 'service', 'receive', 'order', 'email', 'sent']","['No refund on returned item. I returned an item and emailed several times I had one reply that said since your order was Shien UK to email customer service . I have tired that quoting return receipt number as proof of return, no reply no refund received Awful customer service so if you are thinking of ordering from this site be wary of receiving any refund!', 'Returned 2 items in same parcel. Returned 2 items in same parcel, have only refunded 1 item, cant make contact with company, will not use again', 'Waiting for a refund after returningĶ. Waiting for a refund after returning the item on 14/7/23 I have sent emails and tried customer services, but no response']",1_return_refund_item_contact
2,281,2_delivery_parcel_deliv_service,"['delivery', 'parcel', 'deliv', 'service', 'order', 'arriv', 'sai', 'customer', 'wait', 'onlin']","['My delivery was returned without anyĶ. My delivery was returned without any information. The parcel never arrived', 'I ordered 3 to 5 days delivery and myĶ. I ordered 3 to 5 days delivery and my package did not come within 5 days', 'My parcel has not arrived. My parcel has not arrived. Customer services are automated so keep saying the parcel has been delivered. The delivery company say they cannot find the parcel and cannot provide evidence it has been delivered. They told me to contact Shein for a refund ofpr replacement order but I cannot get any response from Customer Services. VERY disappointed!!']",2_delivery_parcel_deliv_service
3,208,3_shipping_order_place_week,"['shipping', 'order', 'place', 'week', 'busi', 'delai', 'item', 'customer', 'process', 'onlin']","['Do Not Buy Online. It took 2 weeks for them to process my order and to finally ship it. It says on there website it takes 1-3 business days to process the order and 7-10 days to ship it. My package should be here by now, but it is only just now being sent out. This is uncalled for', 'Extremely long ship times. H&M shipping is usually fine, but NOT right now. Packages wont ship out of the warehouse until 2+ weeks after you order, and take an additional 1-2 weeks to ship to you. Ive ordered twice in the past two months and both times took 3-4 weeks to receive it. Ordered from other companies like Adidas, Zara, etc. and they all shipped out within 2-3 days. H&M is seriously lacking right now', 'Taking over 5 days to ship my order. Taking over 5 days to ship my order, still processing :/']",Shipping Delays & Online Fulfilment
4,165,4_card_gift_payment_credit,"['card', 'gift', 'payment', 'credit', 'bank', 'order', 'email', 'customer', 'purchas', 'service']","[""I purchased a gift card and the nextĶ. I purchased a gift card and the next day Urban Outditters cancelled it - after I'd gifted it"", 'My gift card still has not beenĶ. My gift card still has not been received!!', 'Order not received. I ordered an e-gift card, paid, but have not received the gift card yet']",Gift Card & Store Credit Issues
5,147,5_service_customer_phone_manager,"['service', 'customer', 'phone', 'manager', 'hour', 'order', 'complaint', 'know', 'appal', 'disgust']","['Bad customer service. Bad customer service', 'Worst customer service ever!!!. Worst customer service ever!!!', 'Horrible customer service. Horrible customer service']","In-Store Staff, Policy & Queue Problems"
6,118,6_quality_cloth_wash_shirt,"['quality', 'cloth', 'wash', 'shirt', 'materi', 'cheap', 'price', 'fabric', 'wear', 'love']","['Very Bad quality.. Very Bad quality', 'Missing items and very poor quality clothes. Missing items and quality of clothes are extremely poor', ""The clothes are good quality but theĶ. The clothes are good quality but the delivery times are ridiculous. 2 weeks today I've been waiting for my stuff. Not good enough""]",Poor Quality & Cheap Products
7,116,7_wrong_sent_item_size,"['wrong', 'sent', 'item', 'size', 'order', 'receive', 'refund', 'complet', 'deliv', 'customer']","['Wrong item sent!. Wrong item sent!', 'Sent me the wrong item. Sent me the wrong item', 'Sent the wrong item and wrong size. Sent the wrong item and wrong size']",7_wrong_sent_item_size
8,103,8_cancel_order_item_customer,"['cancel', 'order', 'item', 'customer', 'service', 'place', 'didnt', 'week', 'email', 'avail']","['My order was cancelled. My order was cancelled', 'Cancelled my order.. Cancelled my order', 'Cancelled my order. Cancelled my order']",8_cancel_order_item_customer
