bertopic_topic_id,n_reviews,Name,Representation,Representative_Docs,publication_label
-1,2271,-1_order_item_receive_service,"['order', 'item', 'receive', 'service', 'customer', 'delivery', 'email', 'onlin', 'refund', 'parcel']","['Poor Customer Service. Ordered some items of clothing in the sale online and asked for click and collect to my local store. They sent the items to another store instead suggesting I asked for them to be sent there when its no were near where I live. Called them up to see if they can deliver to my store or deliver to my address. The answer I got its not a service we offer. I asked them if I can re-order I was told the items are no longer available. Total waste of time. Cant get a refund until they receive the items back to the depot. God knows when that will be... there tracking still says my items are on transit to the store. Its been over a week. The customer service team were very unprofessional hang up on me', ""My order was missing item. My order was missing item, and I told the customer service, still no refund or replacement? Bad customer service not helpful \uf8ffüòí took the money and didn't receive my order. Not ordering again"", ""Appalling customer service. I placed a large order for 92 items to send out as gifts. The day before I would have expected them to arrive I received an email saying my order had been cancelled. No reason given at all. I had to call to find out that they didn't have the items in stock and of 92 I was going to receive 9. No communication at all, absolutely terrible customer service, do not order online with H&M!""]",-1_order_item_receive_service
0,428,0_delivery_parcel_order_arrive,"['delivery', 'parcel', 'order', 'arrive', 'evri', 'service', 'courier', 'contact', 'customer', 'wait']","['Order not delivered. Order not delivered', 'The order was not delivered. The order was not delivered', 'I ordered 3 to 5 days delivery and myĶ. I ordered 3 to 5 days delivery and my package did not come within 5 days']",0_delivery_parcel_order_arrive
1,374,1_return_refund_item_contact,"['return', 'refund', 'item', 'contact', 'customer', 'service', 'receive', 'email', 'order', 'sent']","['over 2 months for the refund process. it is a very bad experience for tracing the refund from HM. I return 4 items back to HM on 6/15/20 but never receive any refund, after contact the customer rep on 8/02 been told that the return has been received in warehouse on 7/28??? Why takes so long??? But anyhow, she says the refund will be send back within 5 days. ok. I keep checking my acct until now, the 9th day still nothing. So I call again on today then the customer rep say the refund will be process manually and will take another 5 days. Would the refund suppose being return as soon as HM received the return items? Why it is not going to be process until the customer call the HM? I wonder is it HM doing this in purpose to holding more cash on hand but that will harms its customers and how many customer willing to come back? But not me', 'Would leave a minus rating if I could. Would leave a minus rating if I could, raised issue with H&M online as a parcel I had returned with several items in had not been credited correctly, there was one item missing, the matter was forwarded to a ""back office"", I then received an email stating if this continued to be an issue no further returns would be credited and and step by step guide on how to return items, I immediately emailed a complaint, I received a call from a member of staff who I will not name but who made several comments about the number of items returned by me but not received by H&M, I refuted this immediately and asked for further details, there was one item missing from a parcel in 2019!!! and again in April 2020 during the first pandemic lockdown when no company was working correctly, these were the only 2 instances yet I was made to feel as if I was attempting to commit some kind of criminal act, the call was then escalated to a manager who went to great lengths to say they did not want to lose my custom and he would send an email with our discussion detailed therein, still waiting for that to appear, then yet another call, no one can explain how these two unrelated incidents from over 2 years ago can constitute a pattern of suspicious behaviour or why when all items are returned exactly as per H&M\'s own instructions that the fault when it goes wrong is mine and not their own returns processes, this company have nothing but contempt for their customers and do not have even a basic understanding of what customer service actually is. Further incident of same, this time I returned 4 items, actually took a photgraph of items prior to return, same old same old, 4 items returned, only credited for 2, h&m expect me to pay for the two missing items as well as the two items I kept, stating as this has happened before they wont refund despite photographic proof of return being supplied, so someone at h&m returns is clearly less than honest as if all 4 items were returned in same parcel at same time by same courier yet h&m claim to have only received two, speaks volumes, h&m state ""return online items to store"" but klarna returns cannot be done this way, h&m are incompetent and arrogant and employ thieves', 'Returned 2 items in same parcel. Returned 2 items in same parcel, have only refunded 1 item, cant make contact with company, will not use again']",1_return_refund_item_contact
2,370,2_store_staff_exchang_customer,"['store', 'staff', 'exchang', 'customer', 'manager', 'receipt', 'rude', 'shop', 'service', 'polici']","['Not Just Poor Service, Downright Disrespectful. I would like to start by saying that i was a retail manager for 5 years, I understand what it means to toe the line between excellent customer service and company policies. It\'s difficult to please everyone. With that experience, I usually am certain about an item before buying to reduce the returns/exchange frustrations and if I am iffy about an item I will keep my receipt and tags on just in case. I bought a few items in the winter sale this past year and there were a few of them that ripped/tore after the first or second wear. I thought, no big deal, I paid sale price for them and didn\'t keep my receipt. I\'ll repair them even though they are subpar quality because I didn\'t keep the tags and receipt. Last week I bought a pair of trousers I tried on and knew that I liked. I took them home, removed the tags and threw away the receipt. I wore them and was pretty happy with them but one of the legs kept twisting and was slightly tighter than the other. I thought the issue was me, so I ignored it. After all, I threw away the receipt and was wearing them so nothing I could do now. However, I went to wear the for the second time (this is before I had washed them at all) and one of the back pockets had ripped and the seam on the other pocket started to come apart as well. I figured with a defective item, no matter if you had the receipt or not (I still have the card I purchased on and can provide bank statement proof of purchase) that I would be able to get a refund. Normally I would also accept an exchange if that\'s the company\'s policy, but this was the third item that I purchased and wore once before it started to come apart, so I was pretty annoyed with the downhill quality of Zara\'s items. The first person at the store I spoke to said nothing can be done without a receipt, even if it\'s defective. So I asked to speak to a manager who repeated the same thing. It is incredibly UNCOMMON to not be able to look up transaction history with the purchase card, so not being able to return without a receipt is just downright bull. I fussed a little (I hated having to pull that upset customer thing that people did to me all the time, but it was pretty out of the ordinary). The manager caved and said he\'d ""make an exception and allow me to exchange same day but it will be final sale."" I was unhappy at this point because this was the third item I had bought that began falling apart after the first wear. But nonetheless I tried to shop around. Here\'s where it begins to get even worse. I have extremely low self-esteem and extreme body issues to begin with and when I bought these trousers, they were the only pants in the entire store I tried on that fit me. So making me go back through the store to try on dozens of pants that didn\'t fit was an incredibly upsetting process for my already weak self-esteem. I felt terrible about myself and disrespected by the staff at this location because they didn\'t seem to care this was a defective item I had. When I finally found a pair of shoes and some t shirts (not trousers which is an item that I needed), I went up to the register to begin the process. The items I chose to exchange were 11 cents less than the worth of the trousers. The manager informed me that I would have to find another item in order to complete the transaction. I told him that I would\'ve bought more but the store had nothing in my size. There were about 4 other items I chose that didn\'t have my size available. He said ""Sorry but you need to spend at least 11 cents."" He didn\'t seem to care that not only did I have a defective item that I didn\'t want, but the store didn\'t have my size in the items I wanted in order to exchange this defective product. What\'s even worse, is that the employee put a sensor back on the defective pants I was returning, as if they were going to put those pants back out on the floor for someone else to purchase knowing that they were ripped! I said I didn\'t care about the 11 cents, they can keep it. To which he responded that it would create a register discrepancy and he can\'t do that. Being a manager at a retail location for 5 years, I know that an 11 cent positive register discrepancy is not a big deal, you just take it out at the end of the night, or better, take out a dime and a penny and leave it on the counter in case someone is short a couple cents at the register later. They refused to complete my transaction, and I left the store with my defective trousers in hand, crying because I was forced to try on dozens of items that did not fit my body when I was already having body image issues. I didn\'t eat that night, ashamed of my own body and upset at how I was treated by the staff at the Carlsbad location. I then called the customer service to report the issue, and they just reiterated the exact same thing. They did not seem to care that the item was defective, the store didn\'t have any items I could exchange it with, and I was treated like a piece of garbage. This behavior is endemic within this company now. I was a lifelong customer and was so excited that this store was opening near me. But now, I will never shop at Zara again because of how I was treated. They made me hate myself in that process. This is the most disgusting customer service I have ever had in my life', 'I will NEVER return. Bought a 69.99 jacket for Christmas asked for gift receipt was told there wasnt no need, then was Goldberg Id Ben emailed a receipt. This receipt was never emailed, jacket was too small went to exchange for next size which they didnt have In store or online. There was no one on the shop floor to ask about the exchange so I had to wye in a massive que due to it being Christmas period to only yhen be told I couldnt return the item exhange or receive a credit note despite all tags being attatched it never being worn and being in perfect condition and sold out in store. The manager was rude and unhelpful as were staff. Other shops allow store credit or an exchange so to be offered nothing at all even with a bank statement saying Zara in Liverpool and the cost of the item which matched the tag attatched. Clearly customer service is not valued and there returns policy is a joke. I will never shop here again. To spend that much money and be stuck with an item which is no use despite it not being my fault an e-receipt was not sent', 'Felt like punching her !. Bought a pair of trousers and found they had a hole in the leg a few days later. Returned them to the store at Bluewater and explained I could not find my receipt but was happy to accept and exchange or store credit. The staff member could not have been more un-helpful if she tried, in fact I think she was trying to be as obtuse as she could. I asked to speak to the manger who was even worse. I pointed out the goods were faulty and according to Zara published returns policy I should be able to return them for exchange or store credit with out the receipt. She said she didn\'t care what it said online, she was telling me they were not going to do anything. She followed this up by saying "" Enjoy the rest of your day"" and walked off. My friends have had similar experiences of rude staff at other branches of Zara. I can only conclude the staff are either selected for their bad attitude or trained to be rude, and totally ignorant']",2_store_staff_exchang_customer
3,243,3_size_clothes_quality_shirt,"['size', 'clothes', 'quality', 'shirt', 'store', 'fit', 'wash', 'wear', 'cheap', 'price']","['I really like the clothes but often theĶ. I really like the clothes but often the sizing is out. So you really have to try things on before you buy them - as in everything, even a T-shirt', 'Clothing is okay. Clothing is okay. Used to be better quality, now everything is just overpriced garbage and Boohoo is better. New sizing is a load of rubbish. According to their sizing I should be wearing size 12 yet most recent purchase my tops I had to buy size S and that was still too big and size 14 skirts were tight. Also stop labelling clothes XS, S, M, L, XL please, it tells you nothing about actual size considering H&M doesnt have a size guide for that. Clothing sizes are all over the place, some fit perfectly, same size different item fits horribly. I bought a S top and it was huge, not loose fitting just like a sack. Got another top in 14 and it was tight. Very rarely get to buy my actual size from H&M because they dont know what theyre doing. On a positive note they appear to have sorted out their shipping issue. No longer am I having to wait a week before H&M can be bothered to actually ship my order. Get it together H&M!!', ""Terrible sizing. Terrible sizing, coildnt fit into a size 16 and I'm a size 12. Good job I tried the clothes on first""]",Poor Quality & Cheap Products
4,214,4_shipping_order_week_place,"['shipping', 'order', 'week', 'place', 'busi', 'process', 'delai', 'customer', 'item', 'service']","['I placed an order over two weeks agoĶ. I placed an order over two weeks ago and nothing has shipped yet. I called to cancel the order and they said no. If it hasnt shipped why cant I cancel? Never again will I shop with them', 'Extremely long ship times. H&M shipping is usually fine, but NOT right now. Packages wont ship out of the warehouse until 2+ weeks after you order, and take an additional 1-2 weeks to ship to you. Ive ordered twice in the past two months and both times took 3-4 weeks to receive it. Ordered from other companies like Adidas, Zara, etc. and they all shipped out within 2-3 days. H&M is seriously lacking right now', 'Taking over 5 days to ship my order. Taking over 5 days to ship my order, still processing :/']",Shipping Delays & Online Fulfilment
5,150,5_customer_service_manager_phone,"['customer', 'service', 'manager', 'phone', 'hour', 'order', 'absolut', 'need', 'wait', 'appal']","['Bad customer service. Bad customer service', 'Bad customer service. Bad customer service', 'no customer service!!!!!!!. no customer service!!!!!!!']","In-Store Staff, Policy & Queue Problems"
6,132,6_card_gift_credit_order,"['card', 'gift', 'credit', 'order', 'purchas', 'email', 'christma', 'receive', 'cancel', 'customer']","[""I purchased a gift card and the nextĶ. I purchased a gift card and the next day Urban Outditters cancelled it - after I'd gifted it"", 'Order not received. I ordered an e-gift card, paid, but have not received the gift card yet', 'My gift card still has not beenĶ. My gift card still has not been received!!']",Gift Card & Store Credit Issues
7,117,7_wrong_sent_item_size,"['wrong', 'sent', 'item', 'size', 'order', 'receive', 'complet', 'refund', 'customer', 'service']","['Sent me the wrong item. Sent me the wrong item', 'You sent me the wrong item.. You sent me the wrong item', 'Sent the wrong item and wrong size. Sent the wrong item and wrong size']",7_wrong_sent_item_size
8,97,8_cancel_order_item_customer,"['cancel', 'order', 'item', 'customer', 'service', 'place', 'avail', 'didnt', 'week', 'disappoint']","['You cancelled the order?. You cancelled the order?', 'Order was cancelled. Order was cancelled', 'My order was cancelled. My order was cancelled']",8_cancel_order_item_customer
